#  7
G04 0.01966 0.9 P
G06 0.01820 0.9 P
G07 0.01469 0.9 P
G08 0.04205 0.9 P
#  53071
G04 0.01380 0.9 P
G07 0.04877 0.9 P
G08 0.01914 1 P
#  53108
G08 0.01280 0.9 P
G16 0.03241 0.9 P
#  53140
G04 0.01432 0.9 P
G08 0.03381 0.9 P
G14 0.03296 0.9 P
#  53208
G07 0.01511 0.9 P
G08 0.01178 0.9 P
G09 0.04624 1 P
#  53248
G08 0.01976 0.9 P
G09 0.02017 0.9 P
#  53254
G08 0.02979 0.9 P
G09 0.00938 0.9 P
G10 0.00615 0.9 P
#  53302
G04 0.02705 1 P
G09 0.02792 1 P
#  53308
G05 0.01474 1 P
G10 0.01811 0.7 P
#  53335
G04 0.02372 0.9 P
G08 0.02792 0.9 P
G09 0.05551 0.9 P
#  53342
G04 0.02809 0.9 P
G07 0.03150 0.9 P
G09 0.04414 1 P
#  53353
G07 0.00566 0.9 P
G08 0.01424 0.9 P
G09 0.00451 0.9 P
G16 0.01092 0.9 P
#  53475
G04 0.00388 0.9 P
G08 0.03065 0.9 P
G09 0.00697 0.9 P
G10 0.00931 0.7 P
#  53549
G06 0.02076 0.9 P
G08 0.02197 0.9 P
G09 0.02833 0.9 P
G10 0.00420 0.9 P
#  53571
G03 0.00735 0.9 P
G06 0.01773 0.9 P
G08 0.02137 0.9 P
G09 0.02517 0.9 P
G10 0.00333 0.9 P
G13 0.00553 0.9 P
#  53586
G04 0.00435 1 P
G06 0.00640 0.9 P
G07 0.01428 0.9 P
G09 0.05211 1 P
#  53629
G04 0.01457 0.9 P
G07 0.03662 0.9 P
G08 0.04221 0.9 P
#  53650
G04 0.00439 1 P
G08 0.01076 0.9 P
G09 0.05909 1 P
#  53656
G06 0.02294 0.9 P
G07 0.00588 0.9 P
G08 0.01404 0.9 P
G09 0.01824 1 P
G10 0.00492 0.9 P
#  53700
G07 0.04789 0.9 P
G08 0.03019 0.9 P
G09 0.03644 0.9 P
#  53716
G03 0.01639 0.9 P
G06 0.00998 0.9 P
G07 0.03994 1 P
#  53764
G04 0.00608 1 P
G07 0.02995 0.9 P
G08 0.03518 0.9 P
G09 0.04255 0.9 P
#  53804
G05 0.00313 0.9 P
G06 0.01824 1 P
G07 0.03848 0.9 P
#  53817
G03 0.00942 0.9 P
G06 0.01696 0.9 P
G07 0.02879 0.9 P
#  53891
G04 0.04046 1 P
G08 0.03365 0.9 P
#  53915
G06 0.00492 0.9 P
G07 0.03186 0.9 P
G08 0.02428 0.9 P
G09 0.04651 0.9 P
#  53916
G03 0.00938 0.9 P
G04 0.01695 0.9 P
G06 0.01227 0.9 P
G07 0.01772 0.9 P
#  54031
G04 0.02849 1 P
G08 0.02742 1 P
G09 0.03604 1 P
#  54063
G07 0.00707 0.9 P
G08 0.02680 0.9 P
G09 0.03200 0.9 P
G13 0.01576 0.9 P
#  54102
G06 0.00449 0.9 P
G07 0.02153 0.9 P
#  54134
G03 0.03011 1 P
G07 0.02681 0.9 P
G08 0.01673 0.9 P
#  54210
G06 0.01388 0.9 P
G08 0.02766 0.9 P
G14 0.00890 0.9 P
#  54227
G08 0.02202 0.9 P
#  54228
G06 0.03128 0.9 P
G08 0.03352 0.9 P
G09 0.01113 0.9 P
G10 0.00777 0.7 P
G13 0.00502 0.9 P
#  54232
G08 0.02405 0.9 P
G10 0.00433 0.7 P
G13 0.00501 0.9 P
#  54233
G06 0.01416 0.9 P
G08 0.02876 0.9 P
G09 0.00514 0.9 P
G10 0.00535 1 P
#  54283
G08 0.01091 0.9 P
G09 0.00434 1 P
G10 0.00401 0.7 P
G14 0.01320 0.9 P
#  54307
G03 0.00265 0.9 P
G07 0.02363 1 P
G08 0.01416 0.9 P
#  54363
G04 0.00986 1 P
G08 0.03322 0.9 P
G09 0.01365 1 P
#  54377
G04 0.03246 1 P
G09 0.03874 1 P
#  54381
G03 0.01032 0.9 P
G04 0.01340 1 P
G06 0.02525 0.9 P
#  54501
G04 0.02192 0.9 P
G07 0.04236 0.9 P
G08 0.04077 0.9 P
#  54514
G06 0.01455 0.9 P
G07 0.02602 0.9 P
G08 0.03345 0.9 P
G14 0.02773 0.9 P
G16 0.02720 1 P
#  54538
G03 0.01275 0.9 P
G06 0.02965 0.9 P
G07 0.02965 0.9 P
#  54561
G02 0.01692 0.9 P
G03 0.00927 1 P
G08 0.00632 0.9 P
#  54618
G02 0.04930 0.9 P
G03 0.02590 0.9 P
G04 0.03073 0.9 P
G06 0.03138 0.9 P
G07 0.04476 0.9 P
#  54622
G02 0.01191 0.9 P
G03 0.00957 0.9 P
G04 0.01477 0.9 P
G07 0.02702 1 P
G09 0.03699 0.9 P
#  54630
G04 0.02884 0.9 P
G07 0.00600 0.9 P
G09 0.02829 0.9 P
#  54638
G02 0.00607 0.9 P
G03 0.00957 0.9 P
G04 0.02344 0.9 P
G07 0.02713 0.9 P
#  54684
G06 0.02899 1 P
G08 0.04442 0.9 P
G09 0.02622 0.9 P
G13 0.00969 1 P
G14 0.01979 0.9 P
#  54744
G03 0.00664 0.9 P
G04 0.00796 1 P
G05 0.01426 0.9 P
G06 0.01595 0.9 P
G07 0.00819 0.9 P
G08 0.01154 0.9 P
G10 0.00286 0.9 P
#  54805
G02 0.03122 0.9 P
G04 0.01950 1 P
G07 0.00727 0.9 P
G09 0.00737 0.9 P
G10 0.00448 0.9 P
G14 0.02827 0.9 P
#  54819
G04 0.01883 1 P
G05 0.01152 0.9 P
G08 0.02970 0.9 P
#  54888
G02 0.02136 0.9 P
G06 0.01671 0.9 P
G07 0.02236 0.9 P
G08 0.01114 0.9 P
G13 0.00549 0.9 P
#  54892
G04 0.00589 1 P
G06 0.01655 0.9 P
G07 0.00522 0.9 P
G09 0.01675 1 P
G10 0.00566 0.7 P
G13 0.00614 0.9 P
#  54997
G04 0.01257 1 P
G09 0.03635 1 P
#  55003
G06 0.03308 0.9 P
G08 0.02222 0.9 P
G13 0.00544 0.9 P
#  55089
G02 0.02854 0.9 P
G03 0.01706 0.9 P
G04 0.01836 1 P
#  55093
G04 0.01186 1 P
G08 0.00450 0.9 P
G10 0.01465 0.5 P
G13 0.01196 0.9 P
#  55149
G07 0.02597 0.9 P
G08 0.05328 0.9 P
G13 0.00409 0.9 P
G16 0.02870 0.9 P
#  55208
G02 0.04492 0.9 P
G08 0.01000 0.9 P
G09 0.04684 1 P
#  55210
G13 0.00349 0.9 P
G14 0.02781 0.9 P
#  55330
G02 0.04708 0.9 P
G06 0.00502 0.9 P
G07 0.01545 0.9 P
G08 0.01400 0.9 P
G09 0.04557 1 P
#  55346
G03 0.00505 0.9 P
G08 0.02445 0.9 P
G09 0.02473 1 P
#  55351
G04 0.01854 1 P
G08 0.03168 0.9 P
G09 0.03839 0.9 P
#  55357
G07 0.01972 0.9 P
#  55362
G03 0.01195 0.9 P
G08 0.03008 0.9 P
#  55380
G02 0.02511 0.9 P
G04 0.02191 1 P
G09 0.03058 1 P
#  55409
G06 0.01767 0.9 P
G07 0.01375 0.9 P
G08 0.03993 0.9 P
#  55474
G03 0.00790 0.9 P
G04 0.00709 0.9 P
G06 0.00634 0.9 P
G08 0.01364 0.9 P
#  55557
G04 0.01892 0.9 P
G07 0.00956 0.9 P
G09 0.03342 0.9 P
#  55562
G02 0.03794 0.9 P
G03 0.01878 0.9 P
G04 0.03052 0.9 P
G07 0.01418 1 P
G09 0.02184 0.9 P
#  55583
G02 0.02132 0.9 P
G03 0.00920 0.9 P
G04 0.01874 0.9 P
G09 0.03028 0.9 P
#  55649
G02 0.04418 0.9 P
G04 0.03689 0.9 P
G09 0.02401 0.9 P
#  55674
G06 0.00308 0.9 P
G07 0.04925 0.9 P
G08 0.02875 0.9 P
#  55723
G04 0.02857 1 P
G08 0.02127 0.9 P
G09 0.03799 1 P
#  55758
G02 0.04765 1 P
G04 0.02578 0.9 P
G08 0.03865 0.9 P
G09 0.04776 0.9 P
G13 0.00896 0.9 P
#  55773
G02 0.00406 0.9 P
G04 0.01965 0.9 P
G06 0.00420 0.9 P
#  55818
G02 0.01548 0.9 P
G03 0.00710 0.9 P
G08 0.01662 0.9 P
#  55825
G02 0.03522 0.9 P
G06 0.00635 0.9 P
G07 0.05057 0.9 P
G08 0.02458 0.9 P
#  55875
G02 0.05075 0.9 P
G04 0.00977 1 P
G05 0.00328 0.9 P
G07 0.03733 0.9 P
G08 0.01633 0.9 P
#  55896
G02 0.01662 0.9 P
G03 0.00439 0.9 P
G04 0.02293 1 P
G07 0.00978 1 P
G08 0.01558 0.9 P
#  55981
G03 0.00385 0.9 P
G07 0.02261 1 P
#  55993
G04 0.03485 1 P
G07 0.01355 0.9 P
G08 0.02752 0.9 P
G10 0.00410 0.9 P
#  56028
G04 0.02413 0.9 P
G08 0.02235 0.9 P
G09 0.03385 0.9 P
#  56078
G02 0.01607 0.9 P
G03 0.00903 0.9 P
G06 0.00617 0.9 P
G13 0.00673 0.9 P
#  56216
G02 0.01353 0.9 P
G04 0.00536 0.9 P
G07 0.00916 0.9 P
#  56441
G04 0.02198 0.9 P
G06 0.01978 0.9 P
#  56477
G04 0.01675 0.9 P
G08 0.01029 0.9 P
G09 0.01047 1 P
G13 0.01779 0.9 P
#  56513
G02 0.00974 0.9 P
G04 0.00829 0.9 P
G06 0.00424 0.9 P
G07 0.01226 0.9 P
G09 0.01717 0.9 P
#  56544
G02 0.01890 0.9 P
G03 0.00770 0.9 P
G04 0.02279 0.9 P
G07 0.02794 0.9 P
G08 0.01298 0.9 P
#  56545
G02 0.03347 0.9 P
G03 0.02348 1 P
G04 0.01120 0.9 P
G08 0.02700 0.9 P
#  56613
G02 0.00851 0.9 P
G04 0.02240 0.9 P
G05 0.00337 0.9 P
G07 0.02152 0.9 P
G08 0.01257 0.9 P
#  56705
G08 0.02919 0.9 P
G09 0.01940 1 P
#  56731
G03 0.00778 0.9 P
G07 0.01274 0.9 P
G09 0.03956 1 P
#  56802
G04 0.02724 1 P
G07 0.02773 0.9 P
G08 0.02090 0.9 P
#  56908
G02 0.03484 0.9 P
G04 0.00302 0.9 P
G08 0.01628 0.9 P
#  57135
G02 0.01771 0.9 P
G03 0.00621 0.9 P
G04 0.01425 1 P
G06 0.01549 1 P
G07 0.00274 0.9 P
G09 0.03074 1 P
#  57137
G04 0.01266 1 P
G06 0.02566 1 P
G07 0.00485 0.9 P
G09 0.03501 1 P
#  57275
G02 0.00974 1 P
G03 0.02309 0.9 P
G06 0.02479 0.9 P
#  57471
G07 0.00316 0.9 P
G08 0.01951 0.9 P
G09 0.01085 0.9 P
#  57474
G02 0.02566 0.9 P
G03 0.01605 0.9 P
G05 0.01111 0.9 P
G06 0.02105 0.9 P
G07 0.02850 1 P
#  57523
G02 0.00850 0.9 P
G03 0.00911 0.9 P
G06 0.01469 0.9 P
#  57535
G08 0.01729 0.9 P
G09 0.04311 0.9 P
#  57549
G08 0.02293 1 P
G16 0.04364 0.9 P
#  57553
G08 0.03643 0.9 P
G09 0.01662 0.9 P
#  57587
G02 0.01595 0.9 P
G03 0.02485 0.9 P
G10 0.00826 0.9 P
#  57678
G05 0.01313 0.9 P
G08 0.00755 0.9 P
G09 0.01745 1 P
G14 0.04543 0.9 P
#  57749
G08 0.05062 0.9 P
G09 0.04042 0.9 P
#  57755
G06 0.03103 0.9 P
G09 0.02303 0.9 P
G10 0.00385 0.9 P
G14 0.02230 0.9 P
#  57768
G03 0.01129 0.9 P
G04 0.01827 0.9 P
G06 0.01767 0.9 P
#  57799
G02 0.02092 0.9 P
G03 0.02302 0.9 P
G06 0.00836 0.9 P
G07 0.02530 1 P
#  57895
G04 0.03409 1 P
G08 0.02856 1 P
G09 0.03410 1 P
#  57910
G04 0.00703 0.9 P
G07 0.00584 0.9 P
G08 0.02116 0.9 P
#  57928
G02 0.00248 0.9 P
G03 0.00361 0.9 P
G06 0.01711 0.9 P
#  57955
G02 0.02473 0.9 P
G04 0.00307 1 P
G08 0.02043 0.9 P
G09 0.04030 0.9 P
#  57990
G03 0.03217 1 P
G04 0.02002 0.9 P
#  58027
G03 0.00717 0.9 P
G04 0.00849 0.9 P
G06 0.02589 0.9 P
G07 0.00546 0.9 P
G08 0.01801 0.9 P
G09 0.02347 1 P
G10 0.00285 0.9 P
G13 0.00861 0.9 P
#  58038
G08 0.02916 0.9 P
G14 0.00743 0.9 P
#  58058
G03 0.01851 0.9 P
G04 0.02836 1 P
G06 0.02161 1 P
G08 0.02596 0.9 P
G13 0.00751 0.9 P
#  58065
G03 0.01210 0.9 P
G05 0.00204 0.9 P
G06 0.00235 0.9 P
#  58154
G02 0.00993 0.9 P
G03 0.01036 0.9 P
G06 0.00969 0.9 P
G07 0.01085 0.9 P
#  58158
G02 0.00893 0.9 P
G03 0.01539 0.9 P
G04 0.01287 0.9 P
G07 0.03388 0.9 P
G08 0.00790 0.9 P
#  58166
G04 0.02934 1 P
G07 0.01067 0.9 P
G08 0.02551 0.9 P
G09 0.02219 0.9 P
#  58208
G04 0.03694 1 P
G07 0.00899 0.9 P
G09 0.02765 1 P
#  58247
G02 0.05394 0.9 P
G04 0.01082 1 P
G08 0.00989 0.9 P
G09 0.03531 0.9 P
G13 0.00892 0.9 P
#  58311
G03 0.01752 0.9 P
G06 0.00792 0.9 P
G08 0.01909 0.9 P
G13 0.01447 0.9 P
G14 0.02980 0.9 P
#  58340
G04 0.02335 0.9 P
G08 0.00937 1 P
#  58426
G06 0.02275 0.9 P
G08 0.02911 0.9 P
G14 0.01431 0.9 P
#  58437
G02 0.01852 0.9 P
G03 0.01570 0.9 P
G04 0.03161 0.9 P
G07 0.01449 0.9 P
#  58444
G02 0.00219 0.9 P
G04 0.00339 0.9 P
#  58449
G02 0.00364 0.9 P
G04 0.01184 0.9 P
G06 0.00631 0.9 P
#  58493
G07 0.00418 0.9 P
G08 0.04135 0.9 P
#  58593
G03 0.01856 0.9 P
G04 0.01225 0.9 P
G06 0.01942 0.9 P
G07 0.01779 0.9 P
#  58623
G03 0.01059 0.9 P
G04 0.02171 0.9 P
G06 0.01098 0.9 P
#  58639
G02 0.00927 0.9 P
G04 0.01305 1 P
G07 0.01931 0.9 P
#  58658
G03 0.01082 0.9 P
G04 0.00901 0.9 P
G06 0.02117 0.9 P
G07 0.01145 0.9 P
G08 0.01260 0.9 P
#  58691
G06 0.01907 0.9 P
G07 0.01406 0.9 P
G08 0.02419 0.9 P
#  58723
G02 0.03034 0.9 P
G04 0.01041 0.9 P
G08 0.00834 0.9 P
#  58921
G02 0.03994 0.9 P
G03 0.01017 0.9 P
G04 0.02730 0.9 P
G08 0.01704 0.9 P
G13 0.01049 0.9 P
#  58948
G03 0.00590 0.9 P
G04 0.01974 0.9 P
G06 0.01035 0.9 P
#  58953
G07 0.00665 0.9 P
G08 0.03121 0.9 P
G09 0.02815 0.9 P
G13 0.00264 0.9 P
G14 0.01879 0.9 P
G16 0.01951 0.9 P
#  58959
G04 0.01696 0.9 P
G06 0.01358 0.9 P
G07 0.02263 0.9 P
#  59034
G02 0.01689 0.9 P
G03 0.00808 0.9 P
G04 0.02104 0.9 P
G06 0.01324 0.9 P
G07 0.02564 0.9 P
#  59173
G06 0.02163 0.9 P
G07 0.01643 0.9 P
#  59193
G03 0.01258 0.9 P
G08 0.03730 0.9 P
#  59517
G06 0.00752 1 P
G08 0.02299 0.9 P
#  59569
G04 0.00560 0.9 P
G06 0.00603 0.9 P
G10 0.00315 0.7 P
#  59592
G08 0.02409 0.9 P
G14 0.02475 0.9 P
#  59643
G06 0.00639 0.9 P
G09 0.02539 1 P
G14 0.01783 0.9 P
#  59674
G04 0.04040 0.9 P
G06 0.01474 1 P
G08 0.03311 0.9 P
G13 0.00418 0.9 P
#  59682
G04 0.01589 0.9 P
G06 0.00965 0.9 P
G07 0.02308 0.9 P
#  59727
G02 0.04383 0.9 P
G07 0.00719 0.9 P
G08 0.02583 0.9 P
#  59790
G07 0.02943 0.9 P
G08 0.01170 0.9 P
#  59807
G03 0.00274 0.9 P
G07 0.01131 0.9 P
#  59886
G04 0.01222 0.9 P
G06 0.00842 0.9 P
G07 0.02835 0.9 P
G08 0.01274 0.9 P
#  59895
G02 0.02724 0.9 P
G03 0.01024 0.9 P
G04 0.01126 1 P
G06 0.02237 0.9 P
G08 0.00248 0.9 P
G09 0.01545 0.9 P
G14 0.01995 0.9 P
#  59933
G02 0.01967 1 P
G04 0.01646 0.9 P
G08 0.01138 0.9 P
#  60063
G04 0.01389 0.9 P
G08 0.01443 0.9 P
G13 0.01764 0.9 P
#  60071
G05 0.00820 0.9 P
G09 0.02070 0.9 P
#  60080
G02 0.03868 0.9 P
G03 0.00846 1 P
G04 0.02986 1 P
G08 0.03261 0.9 P
G09 0.01985 0.9 P
#  60150
G02 0.02723 0.9 P
G04 0.01289 1 P
G08 0.02767 0.9 P
G09 0.02775 0.9 P
#  60184
G04 0.01572 1 P
G06 0.00784 0.9 P
G07 0.01216 0.9 P
G08 0.01800 0.9 P
G09 0.00642 0.9 P
#  60209
G04 0.02346 0.9 P
G08 0.02200 0.9 P
G09 0.02456 0.9 P
#  60294
G08 0.01361 0.9 P
#  60346
G06 0.02018 0.9 P
G08 0.05103 0.9 P
G10 0.00566 0.9 P
G14 0.03121 0.9 P
#  60449
G06 0.02271 0.9 P
G08 0.02560 0.9 P
G09 0.02405 0.9 P
G10 0.00872 0.7 P
#  60486
G02 0.04072 0.9 P
G04 0.04204 1 P
G07 0.01157 0.9 P
G08 0.01054 0.9 P
#  60553
G02 0.03519 0.9 P
G03 0.01781 0.9 P
G07 0.01400 0.9 P
G08 0.02787 0.9 P
#  60560
G02 0.03596 0.9 P
G08 0.01933 0.9 P
G09 0.01104 0.9 P
G13 0.00473 0.9 P
G14 0.03717 0.9 P
G16 0.04066 0.9 P
#  60572
G06 0.00998 0.9 P
G08 0.02933 0.9 P
G16 0.03523 0.9 P
#  60588
G03 0.00502 0.9 P
G04 0.00430 0.9 P
G05 0.01725 0.9 P
G06 0.02439 0.9 P
G07 0.00821 0.9 P
G08 0.02709 0.9 P
G09 0.01871 0.9 P
G10 0.01409 0.9 P
G13 0.00859 1 P
#  60638
G02 0.02464 0.9 P
G03 0.01538 0.9 P
G05 0.00789 0.9 P
G06 0.02062 0.9 P
G07 0.02827 1 P
#  60728
G02 0.03419 0.9 P
G04 0.02476 0.9 P
G08 0.04019 0.9 P
#  60772
G02 0.02806 0.9 P
G03 0.01287 0.9 P
G04 0.00514 0.9 P
G08 0.01024 0.9 P
G10 0.00917 0.9 P
#  60781
G06 0.01713 0.9 P
G07 0.01079 0.9 P
G08 0.03016 0.9 P
G09 0.01669 1 P
#  60801
G08 0.00506 0.9 P
G09 0.04529 1 P
G13 0.00679 0.9 P
#  60846
G05 0.01186 0.9 P
G06 0.00241 0.9 P
G07 0.02766 0.9 P
G10 0.00829 0.9 P
#  60860
G09 0.02040 0.9 P
G14 0.02722 0.9 P
#  61155
G03 0.02411 0.9 P
G04 0.01419 0.9 P
G06 0.00951 0.9 P
G07 0.03202 0.9 P
#  61226
G04 0.00639 1 P
G08 0.02986 0.9 P
G09 0.03204 0.9 P
#  61295
G04 0.01257 0.9 P
G08 0.01495 0.9 P
G09 0.00468 0.9 P
G10 0.00350 0.7 P
#  61376
G03 0.03118 0.9 P
G04 0.01056 0.9 P
#  61378
G03 0.01557 0.9 P
G04 0.01204 0.9 P
#  61446
G02 0.02758 0.9 P
G03 0.00852 1 P
G04 0.02075 0.9 P
G08 0.01634 0.9 P
#  61562
G06 0.01683 0.9 P
G08 0.00700 0.9 P
G09 0.00734 0.9 P
G10 0.00257 0.7 P
#  61564
G06 0.01441 1 P
G08 0.01183 0.9 P
G09 0.01388 0.9 P
#  61719
G02 0.02760 0.9 P
G08 0.01246 0.9 P
G09 0.00811 0.9 P
#  61909
G04 0.03212 0.9 P
G06 0.00420 0.9 P
#  61955
G02 0.02661 0.9 P
G03 0.00422 1 P
G04 0.02569 0.9 P
G06 0.01594 0.9 P
G08 0.01080 0.9 P
G13 0.02976 0.9 P
#  62103
G02 0.02698 0.9 P
G04 0.02697 0.9 P
G09 0.03743 0.9 P
#  62114
G04 0.02266 0.9 P
G07 0.01048 0.9 P
G09 0.03734 1 P
#  62141
G02 0.02813 0.9 P
G04 0.02546 1 P
G08 0.02997 0.9 P
G10 0.00948 0.9 P
#  62322
G02 0.02287 0.9 P
G04 0.01294 0.9 P
G09 0.01955 1 P
#  62336
G04 0.04166 1 P
G09 0.02588 1 P
#  62460
G03 0.00525 0.9 P
G04 0.02439 0.9 P
G06 0.01741 1 P
G07 0.01912 0.9 P
G08 0.02199 0.9 P
#  62486
G04 0.00646 0.9 P
G09 0.00362 0.9 P
G14 0.03157 0.9 P
#  62523
G07 0.02413 0.9 P
G08 0.03579 0.9 P
G09 0.02452 1 P
G13 0.00383 0.9 P
G14 0.03686 0.9 P
#  62579
G06 0.00831 0.9 P
G08 0.02083 0.9 P
#  62598
G02 0.05095 0.9 P
G04 0.00926 1 P
G08 0.01835 0.9 P
#  62640
G02 0.00555 0.9 P
G04 0.00852 0.9 P
G06 0.00601 0.9 P
G07 0.02784 0.9 P
#  62787
G02 0.04274 0.9 P
G04 0.02255 0.9 P
G06 0.00534 0.9 P
G07 0.02535 0.9 P
G08 0.02407 0.9 P
G09 0.04106 0.9 P
#  62802
G02 0.01432 0.9 P
G03 0.00730 0.9 P
G04 0.01325 1 P
G06 0.01042 0.9 P
G08 0.00214 0.9 P
G09 0.02795 1 P
G10 0.00276 0.9 P
#  62803
G02 0.01525 0.9 P
G03 0.00731 0.9 P
G04 0.00880 1 P
G08 0.00175 0.9 P
G09 0.03375 0.9 P
G13 0.00814 0.9 P
#  62805
G06 0.01232 0.9 P
G08 0.01480 0.9 P
G09 0.02298 0.9 P
#  62818
G06 0.00684 0.9 P
#  62826
G08 0.02294 0.9 P
G16 0.04283 0.9 P
#  62850
G03 0.02148 0.9 P
G04 0.02122 0.9 P
G08 0.02161 0.9 P
G09 0.02054 0.9 P
G13 0.00950 0.9 P
G14 0.01820 0.9 P
#  62867
G06 0.00518 0.9 P
G07 0.02636 0.9 P
#  62908
G04 0.01019 0.9 P
G06 0.00884 0.9 P
G07 0.02037 0.9 P
#  63031
G08 0.03566 0.9 P
G09 0.02126 0.9 P
G13 0.00450 0.9 P
G14 0.01994 0.9 P
#  63129
G02 0.02522 0.9 P
G03 0.00577 0.9 P
G04 0.03029 0.9 P
G07 0.01119 0.9 P
G09 0.02179 0.9 P
#  63228
G06 0.02890 0.9 P
G13 0.00494 0.9 P
G14 0.02005 0.9 P
#  63301
G08 0.01535 0.9 P
#  63316
G03 0.00810 0.9 P
G08 0.02951 1 P
#  63356
G03 0.01507 0.9 P
G04 0.03021 0.9 P
G06 0.00918 0.9 P
G08 0.02070 0.9 P
#  63565
G06 0.00622 0.9 P
G08 0.01717 0.9 P
#  63569
G07 0.00825 0.9 P
G08 0.00701 0.9 P
#  63623
G03 0.01239 0.9 P
G04 0.01000 0.9 P
G07 0.00803 0.9 P
G08 0.01582 0.9 P
#  63634
G03 0.00640 0.9 P
G06 0.00728 0.9 P
G10 0.01181 0.9 P
#  63678
G03 0.00729 0.9 P
#  63754
G02 0.01794 0.9 P
G03 0.01917 0.9 P
G04 0.01396 0.9 P
G08 0.02246 0.9 P
#  63778
G02 0.01441 0.9 P
G04 0.01353 1 P
G06 0.02491 1 P
#  63779
G06 0.00860 1 P
G07 0.03565 0.9 P
#  63952
G02 0.03036 0.9 P
G03 0.02707 0.9 P
G04 0.01777 0.9 P
G08 0.02260 0.9 P
#  64031
G02 0.01023 0.9 P
G03 0.00821 0.9 P
G04 0.01930 0.9 P
G06 0.00954 0.9 P
G07 0.02243 0.9 P
#  64149
G08 0.02613 0.9 P
G14 0.02238 0.9 P
#  64268
G04 0.00506 1 P
G06 0.00762 0.9 P
G07 0.03723 1 P
#  64282
G02 0.02775 0.9 P
G03 0.01039 0.9 P
G06 0.01005 0.9 P
G07 0.00710 0.9 P
#  64306
G04 0.01145 0.9 P
G09 0.02123 1 P
G13 0.01282 0.9 P
#  64314
G03 0.02521 1 P
G06 0.02388 1 P
G07 0.02587 0.9 P
G08 0.00804 0.9 P
#  64343
G06 0.02229 0.9 P
G08 0.01983 0.9 P
G14 0.01566 0.9 P
#  64344
G04 0.00704 0.9 P
G08 0.00986 0.9 P
#  64363
G06 0.00887 0.9 P
#  64395
G04 0.00487 0.9 P
G07 0.01844 0.9 P
G08 0.01130 0.9 P
#  64416
G03 0.01305 0.9 P
G04 0.01648 0.9 P
G06 0.01229 0.9 P
G07 0.00654 0.9 P
#  64436
G06 0.02481 0.9 P
G08 0.01114 0.9 P
G14 0.05481 0.9 P
#  64483
G04 0.01164 0.9 P
G07 0.01959 0.9 P
#  64494
G06 0.00822 0.9 P
G08 0.00825 0.9 P
G10 0.00839 0.9 P
#  64530
G04 0.01841 1 P
G05 0.00687 0.9 P
G07 0.02345 0.9 P
#  64547
G04 0.01880 0.9 P
G06 0.02076 0.9 P
G08 0.02931 0.9 P
#  64630
G04 0.00899 0.9 P
G06 0.01428 1 P
G09 0.02141 0.9 P
G10 0.00533 0.7 P
#  64657
G03 0.01534 0.9 P
G04 0.01681 0.9 P
#  64782
G02 0.03979 0.9 P
G03 0.02529 0.9 P
G04 0.02132 0.9 P
G05 0.00362 0.9 P
G06 0.01692 0.9 P
G07 0.04204 0.9 P
#  64879
G08 0.01340 0.9 P
G14 0.00980 0.9 P
#  64894
G03 0.01317 0.9 P
G08 0.02951 0.9 P
#  64996
G02 0.02798 1 P
G03 0.03633 0.9 P
G07 0.01838 0.9 P
G08 0.01337 0.9 P
#  65060
G06 0.00919 0.9 P
G07 0.00801 0.9 P
G14 0.03397 0.9 P
G16 0.02634 0.9 P
#  65074
G02 0.02233 0.9 P
G03 0.02123 0.9 P
G04 0.01464 1 P
G06 0.00469 0.9 P
G07 0.01743 0.9 P
#  65076
G02 0.02211 0.9 P
G04 0.00905 0.9 P
G06 0.02613 0.9 P
G07 0.01003 0.9 P
G08 0.02838 0.9 P
G09 0.02517 0.9 P
G10 0.00924 0.9 P
G13 0.01787 0.9 P
#  65182
G04 0.01378 1 P
G05 0.01218 0.9 P
G07 0.01945 0.9 P
#  65265
G02 0.03622 0.9 P
G03 0.03143 0.9 P
G04 0.02803 1 P
G08 0.02882 0.9 P
#  65315
G02 0.05381 0.9 P
G04 0.02235 0.9 P
G06 0.00176 0.9 P
G07 0.00664 0.9 P
G08 0.01311 0.9 P
G09 0.05499 0.7 P
#  65513
G03 0.01113 1 P
G06 0.00274 0.9 P
G07 0.03268 0.9 P
G08 0.02822 0.9 P
#  65643
G03 0.01407 0.9 P
G04 0.00696 0.9 P
G05 0.01949 0.9 P
G06 0.00538 0.9 P
G13 0.00351 0.9 P
G14 0.02443 0.9 P
G16 0.02785 0.9 P
#  65665
G04 0.03313 0.9 P
G06 0.01091 1 P
G08 0.03083 0.9 P
G16 0.03984 0.9 P
#  65797
G03 0.01034 0.9 P
G08 0.01474 0.9 P
G16 0.05134 0.9 P
#  65984
G02 0.01733 0.9 P
G09 0.01627 0.9 P
#  66023
G02 0.01983 0.9 P
G03 0.00513 1 P
G09 0.00534 0.5 P
#  66688
G04 0.01421 0.9 P
#  66764
G03 0.00662 1 P
G04 0.00565 0.9 P
G07 0.01879 0.9 P
#  66878
G04 0.00461 0.9 P
G07 0.01573 0.9 P
G08 0.01127 0.9 P
#  67069
G07 0.01402 0.9 P
G08 0.03656 0.9 P
#  67081
G04 0.00792 0.9 P
G05 0.00610 0.9 P
#  67084
G03 0.00665 0.9 P
G07 0.01663 0.9 P
#  67272
G04 0.01088 0.9 P
#  67288
G06 0.01207 0.9 P
G08 0.02807 0.9 P
#  67300
G06 0.01678 0.9 P
