#  7
G12 0.01370 0.9 P
#  49964
G04 0.00989 0.9 P
G06 0.01049 0.9 P
G09 0.00288 0.9 P
G13 0.01014 0.9 P
#  50065
G06 0.01606 0.9 P
G07 0.00774 0.9 P
G09 0.00623 0.9 P
#  50150
G06 0.01612 0.9 P
G09 0.00617 0.9 P
G12 0.00428 0.9 P
G13 0.01982 0.9 P
#  50218
G06 0.01690 0.9 P
G07 0.00846 0.9 P
G14 0.00185 0.9 P
#  50252
G06 0.00780 0.9 P
G08 0.03059 0.9 P
#  50373
G03 0.01876 0.9 P
G04 0.02697 0.9 P
G06 0.01848 0.9 P
G07 0.00510 0.9 P
G10 0.00276 0.7 P
#  50459
G04 0.00556 0.9 P
G06 0.01658 0.9 P
G08 0.00223 0.9 P
G09 0.01540 0.9 P
G10 0.00654 0.9 P
G12 0.00681 0.9 P
G13 0.01933 0.9 P
#  50482
G03 0.00361 0.9 P
G06 0.00440 0.9 P
G09 0.00435 0.9 P
G10 0.00282 0.7 P
G13 0.00482 0.9 P
#  50500
G06 0.00478 0.9 P
G12 0.00953 0.9 P
G13 0.00426 0.9 P
#  50570
G09 0.00267 0.9 P
G10 0.00204 0.9 P
G13 0.01501 0.9 P
#  50619
G06 0.00469 0.9 P
G07 0.00448 0.9 P
G09 0.00484 0.9 P
#  50649
G06 0.00642 0.9 P
#  50867
G06 0.00478 0.9 P
G09 0.00400 0.9 P
#  50923
G03 0.00448 0.7 P
#  51010
G03 0.00548 0.9 P
G07 0.00852 0.9 P
G09 0.00206 0.9 P
#  51022
G04 0.00722 0.9 P
G05 0.00409 0.9 P
G09 0.00474 0.9 P
#  51030
G05 0.00189 0.9 P
G07 0.00285 0.9 P
G09 0.00177 0.9 P
#  51046
G06 0.01797 0.9 P
G08 0.00395 0.9 P
G10 0.00738 0.9 P
#  51048
G03 0.00590 0.9 P
G05 0.00315 0.9 P
G08 0.00484 0.9 P
#  51055
G03 0.00361 0.9 P
G10 0.00968 0.9 P
#  51175
G04 0.00659 0.9 P
#  51185
G06 0.00153 0.9 P
G07 0.00971 0.9 P
G10 0.00881 0.9 P
#  51195
G04 0.00695 0.9 P
G05 0.00389 0.9 P
G07 0.00888 0.9 P
#  51240
G03 0.00954 0.9 P
G04 0.01117 0.9 P
G10 0.01141 0.9 P
G13 0.00917 0.9 P
G14 0.00934 0.9 P
#  51258
G06 0.01396 0.9 P
G09 0.01813 0.9 P
G10 0.01752 0.9 P
#  51280
G07 0.00582 0.9 P
#  51282
G03 0.00840 0.9 P
G04 0.00259 0.9 P
G05 0.00485 0.9 P
G08 0.00095 0.9 P
G09 0.00713 0.9 P
G13 0.00928 0.9 P
G14 0.01361 0.9 P
#  51289
G03 0.01058 0.9 P
G06 0.00313 0.9 P
G07 0.01310 0.9 P
G08 0.01031 0.9 P
G09 0.01200 0.9 P
G10 0.01819 0.9 P
G13 0.01429 0.9 P
G16 0.01554 0.9 P
#  51330
G03 0.00432 0.9 P
G04 0.01080 0.9 P
G05 0.00288 0.9 P
G08 0.00115 0.9 P
#  51337
G04 0.01313 0.9 P
G05 0.01516 0.9 P
G07 0.00219 0.9 P
#  51353
G04 0.00504 0.9 P
G09 0.00237 0.9 P
G10 0.00513 0.9 P
#  51364
G03 0.00535 0.9 P
G04 0.01648 0.9 P
G06 0.01373 0.9 P
G07 0.01349 0.9 P
G09 0.01009 0.9 P
#  51370
G03 0.01447 0.9 P
G08 0.00091 0.9 P
G13 0.00334 0.9 P
#  51375
G02 0.00207 0.9 P
G06 0.00459 0.9 P
G09 0.00707 0.9 P
G13 0.00919 0.9 P
G14 0.02810 0.9 P
G16 0.01910 0.9 P
#  51378
G07 0.01575 0.9 P
G09 0.01289 0.9 P
#  51407
G03 0.01204 0.9 P
G04 0.01599 0.9 P
G10 0.01446 0.9 P
G13 0.01017 0.9 P
G16 0.01118 0.9 P
#  51414
G04 0.01135 0.9 P
G05 0.00314 0.9 P
G06 0.00597 0.9 P
G07 0.00371 0.9 P
G08 0.00447 0.9 P
G09 0.00784 0.9 P
G13 0.00325 0.9 P
#  51418
G04 0.02208 0.9 P
G06 0.00792 0.9 P
#  51432
G08 0.02093 0.9 P
G09 0.01232 0.9 P
G13 0.01054 0.9 P
G14 0.00871 0.9 P
#  51443
G03 0.00198 0.9 P
G07 0.00320 0.9 P
#  51501
G03 0.00800 0.9 P
G04 0.00577 0.9 P
G05 0.00746 0.9 P
G06 0.00878 0.9 P
G07 0.00773 0.9 P
G10 0.01661 0.9 P
#  51549
G08 0.00333 0.9 P
#  51556
G03 0.00912 0.9 P
G04 0.01372 0.9 P
G05 0.00450 0.9 P
G08 0.00508 0.9 P
#  51580
G03 0.01119 0.9 P
G04 0.00888 0.9 P
G07 0.00962 0.7 P
G08 0.00359 0.9 P
G14 0.01328 0.9 P
G16 0.01657 0.9 P
#  51614
G03 0.00248 0.9 P
G07 0.00804 0.9 P
#  51636
G03 0.00415 0.9 P
G04 0.01047 0.9 P
G08 0.00364 0.9 P
#  51672
G04 0.02508 1 P
G07 0.00133 0.9 P
G09 0.00855 0.9 P
G10 0.01346 0.9 P
#  51690
G03 0.01054 0.9 P
G04 0.00604 0.9 P
G05 0.00439 0.9 P
G06 0.01110 0.9 P
G09 0.00151 0.9 P
#  51696
G03 0.00888 0.9 P
G06 0.00594 0.9 P
G07 0.00776 0.9 P
G13 0.00942 0.9 P
#  51711
G03 0.00731 0.9 P
G06 0.00347 0.9 P
G07 0.01089 0.9 P
G09 0.00334 0.9 P
#  51727
G03 0.01897 0.9 P
G07 0.01179 0.9 P
G08 0.00873 0.9 P
G09 0.01117 0.9 P
G10 0.01658 0.9 P
G13 0.00698 0.9 P
#  51756
G03 0.00442 0.9 P
G08 0.00433 0.7 P
G10 0.00291 0.9 P
#  51787
G03 0.00598 0.9 P
G09 0.00606 0.9 P
G10 0.01339 0.9 P
G13 0.00800 0.9 P
#  51794
G03 0.01375 0.9 P
G08 0.00429 0.9 P
#  51800
G03 0.00417 0.9 P
G05 0.00548 0.9 P
#  51809
G03 0.01119 0.9 P
G04 0.01004 0.9 P
G05 0.00803 0.9 P
#  51947
G03 0.00850 0.9 P
G05 0.00347 0.9 P
#  51958
G03 0.00610 0.9 P
G07 0.00329 0.9 P
#  52006
G08 0.00935 0.9 P
G09 0.00392 0.9 P
G10 0.03274 0.7 P
#  52015
G10 0.00158 0.9 P
#  52023
G07 0.00616 0.9 P
G09 0.00682 0.9 P
#  52084
G04 0.00917 0.9 P
G08 0.01454 0.9 P
G10 0.01172 0.9 P
#  52116
G07 0.01595 0.9 P
G08 0.00566 0.9 P
G09 0.02413 0.9 P
#  52122
G07 0.00289 0.9 P
G08 0.00125 0.9 P
G09 0.00209 0.9 P
G13 0.01026 0.9 P
#  52123
G03 0.01271 0.9 P
G04 0.00571 0.9 P
G05 0.01764 0.9 P
G07 0.01040 0.9 P
G08 0.00512 0.9 P
G10 0.01570 0.9 P
G13 0.00900 0.9 P
#  52145
G03 0.00538 0.9 P
G05 0.00622 0.9 P
#  52286
G09 0.00216 0.9 P
G13 0.01223 0.9 P
#  52417
G03 0.01894 0.7 P
G04 0.00394 0.9 P
G05 0.01150 0.9 P
G06 0.00927 0.9 P
G07 0.00858 0.9 P
G08 0.01172 0.9 P
G09 0.01082 0.9 P
G10 0.01005 0.9 P
G13 0.00859 0.9 P
#  52437
G03 0.00368 0.9 P
G07 0.02094 0.9 P
#  52443
G09 0.00326 0.9 P
G13 0.00684 0.9 P
#  52444
G03 0.00791 0.9 P
G04 0.00727 0.9 P
G05 0.00288 0.9 P
G09 0.00625 0.9 P
G10 0.00296 0.9 P
#  52457
G13 0.00388 0.9 P
#  52470
G03 0.01323 0.9 P
G04 0.00684 0.9 P
#  52480
G03 0.02248 0.9 P
G04 0.01357 0.9 P
G09 0.00570 0.9 P
G10 0.00413 0.9 P
#  52483
G03 0.00193 0.9 P
G08 0.00101 0.9 P
#  52523
G03 0.00386 0.9 P
G04 0.00980 0.9 P
G09 0.00817 0.9 P
G10 0.00836 0.9 P
G13 0.00862 0.9 P
#  52572
G03 0.00677 0.9 P
#  52576
G03 0.00844 0.9 P
G04 0.00772 0.9 P
G09 0.00615 0.9 P
G13 0.00689 0.9 P
#  52627
G04 0.01740 0.9 P
G05 0.00154 0.9 P
G07 0.02128 0.9 P
G08 0.00480 0.9 P
#  52721
G07 0.01142 0.9 P
G08 0.00158 0.9 P
#  52727
G06 0.00379 0.9 P
G07 0.01559 0.9 P
G09 0.01642 0.9 P
G14 0.01036 0.9 P
#  52731
G07 0.00277 0.9 P
#  52869
G04 0.02810 0.9 P
G05 0.00428 0.9 P
G08 0.02765 0.9 P
G09 0.02020 0.9 P
G13 0.01501 0.9 P
#  52909
G03 0.00553 0.9 P
G04 0.00918 0.9 P
G06 0.00548 0.9 P
G07 0.00600 0.9 P
G10 0.01081 0.9 P
G13 0.01768 0.9 P
G14 0.00832 0.9 P
G16 0.00725 0.9 P
#  52958
G04 0.00853 0.9 P
G08 0.00162 0.9 P
#  52965
G08 0.00808 0.9 P
G10 0.00650 0.9 P
#  52968
G03 0.00238 0.9 P
G04 0.00354 0.9 P
G07 0.01520 0.9 P
#  53008
G04 0.00897 0.9 P
G07 0.00381 0.9 P
#  53057
G07 0.00640 0.9 P
#  53069
G03 0.00208 0.9 P
#  53071
G06 0.00146 0.9 P
#  53108
G16 0.00965 0.9 P
#  53140
G08 0.02233 0.9 P
G09 0.00337 0.9 P
G13 0.01525 0.9 P
G14 0.01885 0.9 P
#  53145
G07 0.00528 0.9 P
G09 0.01641 0.9 P
G14 0.00215 0.9 P
#  53208
G04 0.00335 0.9 P
#  53222
G03 0.01234 0.9 P
G06 0.01161 0.9 P
G07 0.00904 0.9 P
G08 0.01154 0.9 P
G09 0.01495 0.9 P
G13 0.01008 0.9 P
G14 0.01618 0.9 P
G16 0.01126 0.9 P
#  53248
G03 0.00404 0.9 P
G09 0.00266 0.9 P
G13 0.00562 0.9 P
#  53254
G07 0.00168 0.9 P
G09 0.00491 0.9 P
G13 0.02501 0.9 P
#  53302
G03 0.00299 0.9 P
G04 0.00758 0.9 P
G07 0.00712 0.9 P
G09 0.00487 0.9 P
G13 0.01127 0.9 P
#  53308
G04 0.01174 0.9 P
G09 0.01148 0.9 P
G13 0.01116 0.9 P
G14 0.01247 0.9 P
#  53335
G03 0.00239 0.9 P
G04 0.00175 0.9 P
G08 0.00844 0.9 P
G09 0.00519 0.9 P
#  53342
G07 0.01691 0.9 P
G10 0.01116 0.9 P
#  53353
G06 0.00849 0.9 P
G07 0.00431 0.9 P
G08 0.00785 0.9 P
G09 0.00732 0.9 P
G13 0.00172 0.9 P
G14 0.00328 0.9 P
G16 0.00336 0.9 P
#  53391
G05 0.00568 0.9 P
G10 0.00364 0.9 P
G13 0.00743 0.9 P
#  53411
G06 0.00159 0.9 P
G07 0.01306 0.9 P
G09 0.01195 0.9 P
G13 0.01122 0.9 P
#  53475
G04 0.00217 0.9 P
G07 0.01165 0.9 P
G08 0.00421 0.9 P
G09 0.00835 0.9 P
G10 0.01643 0.9 P
G13 0.00882 0.9 P
#  53571
G04 0.02108 0.9 P
G13 0.01121 0.9 P
#  53629
G06 0.00153 0.9 P
G10 0.02169 0.9 P
#  53650
G04 0.00602 0.9 P
G08 0.01109 0.9 P
G09 0.00211 0.9 P
G10 0.00631 0.9 P
#  53656
G08 0.00240 0.9 P
G10 0.01214 0.9 P
#  53700
G07 0.00728 0.9 P
G08 0.00851 0.9 P
#  53716
G03 0.01108 0.9 P
G07 0.01111 0.9 P
G08 0.02033 0.9 P
#  53764
G03 0.00355 0.9 P
G04 0.00437 0.9 P
G08 0.00645 0.9 P
#  53804
G07 0.00749 0.9 P
#  53817
G03 0.00256 0.9 P
G07 0.00499 0.9 P
G13 0.01170 0.9 P
#  53854
G03 0.01341 0.9 P
G05 0.00484 0.9 P
G07 0.00435 0.9 P
G08 0.00388 0.9 P
#  53891
G10 0.01401 0.9 P
G13 0.00999 0.9 P
#  53915
G08 0.00263 0.9 P
G09 0.00310 0.9 P
G10 0.00564 0.9 P
#  53916
G03 0.01240 0.9 P
G04 0.00325 0.9 P
#  54031
G04 0.00882 0.9 P
G05 0.00135 0.9 P
#  54046
G03 0.01347 0.9 P
G04 0.00542 0.9 P
#  54063
G07 0.00894 0.9 P
G13 0.01122 0.9 P
#  54134
G03 0.00998 0.9 P
G10 0.02096 0.9 P
#  54210
G06 0.00826 0.9 P
G07 0.00461 0.9 P
G08 0.00122 0.9 P
G09 0.00462 0.9 P
G13 0.00982 0.9 P
#  54228
G06 0.02584 0.9 P
G07 0.01438 0.9 P
G09 0.01528 0.9 P
G13 0.01661 0.9 P
#  54233
G06 0.01119 0.9 P
G07 0.01335 0.9 P
G09 0.01204 0.9 P
G13 0.01633 0.9 P
#  54258
G03 0.00516 0.9 P
G07 0.00950 0.9 P
G09 0.00384 0.9 P
G13 0.00588 0.9 P
#  54283
G08 0.00311 0.7 P
G10 0.00604 0.9 P
G14 0.00348 0.9 P
#  54302
G07 0.01355 0.9 P
#  54307
G03 0.00755 0.9 P
G07 0.00707 0.9 P
G09 0.00435 0.9 P
G10 0.01111 0.9 P
#  54322
G06 0.03310 0.9 P
G07 0.01902 0.9 P
G08 0.04926 0.9 P
G09 0.03996 0.9 P
G13 0.00284 0.9 P
#  54363
G04 0.00195 0.9 P
G08 0.00928 0.9 P
G10 0.00958 0.9 P
#  54377
G04 0.00981 0.9 P
G09 0.01130 0.9 P
G10 0.01885 0.9 P
#  54381
G03 0.00180 0.9 P
G05 0.00420 0.9 P
G06 0.00424 0.9 P
G07 0.00439 0.9 P
#  54501
G07 0.00401 0.9 P
G08 0.00309 0.9 P
#  54514
G06 0.03615 0.9 P
G07 0.01716 0.9 P
G08 0.02984 0.9 P
G09 0.03789 0.9 P
G14 0.00209 0.9 P
G16 0.01078 0.9 P
#  54538
G03 0.00325 0.9 P
G05 0.00430 0.9 P
G07 0.00847 0.9 P
#  54549
G06 0.00673 0.9 P
G07 0.00797 0.9 P
G08 0.00750 0.9 P
G10 0.03854 0.7 P
#  54561
G05 0.00203 0.9 P
G09 0.00550 0.9 P
G10 0.00650 0.9 P
G13 0.01362 0.9 P
#  54618
G03 0.02030 0.9 P
G05 0.00996 0.9 P
G07 0.00878 0.9 P
#  54622
G04 0.00290 0.9 P
G07 0.00227 0.9 P
G10 0.02420 0.9 P
#  54630
G03 0.00803 0.9 P
G04 0.00520 0.9 P
G07 0.00927 0.9 P
G10 0.00329 0.9 P
#  54638
G03 0.01377 0.9 P
G07 0.00578 0.9 P
#  54684
G06 0.01182 0.9 P
G08 0.04449 0.9 P
G09 0.03698 0.9 P
G13 0.00369 0.9 P
G16 0.01275 0.9 P
#  54735
G02 0.00106 0.9 P
G03 0.00538 0.9 P
G07 0.00397 0.9 P
G08 0.01283 0.9 P
G10 0.03265 0.9 P
#  54744
G04 0.00507 0.9 P
G08 0.00085 0.9 P
G10 0.00797 0.9 P
G13 0.00491 0.9 P
#  54805
G02 0.00655 0.9 P
G03 0.01018 0.9 P
G07 0.00462 0.9 P
G09 0.00234 0.9 P
G10 0.00287 0.9 P
G13 0.00830 0.9 P
G14 0.01294 0.9 P
#  54819
G04 0.01509 0.9 P
G08 0.00219 0.9 P
G10 0.01239 0.9 P
#  54888
G02 0.00557 0.9 P
G03 0.00572 0.9 P
G04 0.00224 0.9 P
G06 0.00226 0.9 P
G07 0.00434 0.9 P
G08 0.00158 0.9 P
G09 0.00693 0.9 P
G10 0.01163 0.9 P
G13 0.00828 0.9 P
G14 0.00465 0.9 P
G16 0.00958 0.9 P
#  54892
G04 0.00792 0.9 P
G09 0.00149 0.9 P
G10 0.00113 0.9 P
G13 0.00630 0.9 P
#  54997
G10 0.01412 0.9 P
#  55003
G06 0.02722 0.9 P
G07 0.01744 0.9 P
G08 0.04235 0.9 P
G13 0.00618 0.9 P
#  55089
G05 0.00504 0.9 P
G06 0.00816 0.9 P
G08 0.00451 0.9 P
#  55093
G04 0.00961 0.9 P
G08 0.00531 0.9 P
G09 0.00905 0.9 P
G10 0.01292 0.9 P
G13 0.01053 0.9 P
#  55149
G07 0.02532 0.9 P
G08 0.04662 0.9 P
#  55208
G08 0.00238 0.9 P
#  55210
G07 0.00947 0.9 P
G14 0.01277 0.9 P
#  55330
G03 0.00589 0.9 P
G08 0.00315 0.9 P
G09 0.00472 0.9 P
G10 0.01675 0.9 P
#  55346
G03 0.00207 0.9 P
G08 0.00216 0.9 P
#  55351
G07 0.01101 0.9 P
G08 0.00874 0.9 P
G13 0.01286 0.9 P
#  55357
G02 0.00143 0.9 P
#  55362
G03 0.00635 0.9 P
G06 0.00175 0.9 P
#  55380
G07 0.00220 0.9 P
G10 0.00453 0.9 P
#  55409
G07 0.00519 0.9 P
#  55474
G04 0.00416 0.9 P
G08 0.01972 0.9 P
G13 0.00653 0.9 P
#  55557
G04 0.01420 0.9 P
G10 0.00499 0.9 P
#  55562
G03 0.02497 0.9 P
G04 0.00998 0.9 P
G07 0.01230 0.9 P
G08 0.00363 0.9 P
G09 0.00384 0.9 P
G13 0.00675 0.9 P
#  55583
G04 0.00526 0.9 P
G09 0.00364 0.9 P
#  55649
G02 0.00834 0.9 P
G04 0.02432 0.9 P
G08 0.02516 0.9 P
G09 0.00867 0.9 P
G10 0.01157 0.9 P
G13 0.01652 0.9 P
#  55674
G07 0.01297 0.9 P
G08 0.00644 0.9 P
#  55723
G03 0.00325 0.9 P
G08 0.00245 0.9 P
G09 0.00324 0.9 P
G13 0.01056 0.9 P
#  55758
G02 0.00483 0.9 P
G04 0.00896 0.9 P
G08 0.00991 0.9 P
G10 0.01340 0.9 P
G13 0.01301 0.9 P
#  55818
G08 0.00103 0.9 P
G13 0.00504 0.9 P
#  55825
G07 0.00264 0.9 P
G08 0.00950 0.9 P
#  55875
G08 0.00219 0.9 P
G13 0.02010 0.9 P
#  55896
G04 0.01887 0.7 P
G07 0.00321 0.9 P
G13 0.00683 0.9 P
#  55981
G08 0.00660 0.9 P
G13 0.01495 0.9 P
#  55993
G03 0.00633 0.9 P
G05 0.00149 0.9 P
G07 0.01687 0.9 P
G08 0.01522 0.9 P
#  56028
G03 0.00244 0.9 P
G04 0.01909 0.9 P
G08 0.00217 0.9 P
#  56078
G03 0.01027 0.9 P
G04 0.01283 0.9 P
G09 0.01065 0.9 P
G10 0.02009 0.9 P
G14 0.01277 0.9 P
G16 0.01202 0.9 P
#  56216
G02 0.00377 0.9 P
G04 0.00485 0.9 P
G05 0.01082 0.9 P
G06 0.00892 0.9 P
G07 0.00988 0.9 P
G08 0.00844 0.9 P
#  56229
G03 0.00503 0.9 P
G04 0.00232 0.9 P
G06 0.01727 0.9 P
#  56400
G05 0.00646 0.9 P
G06 0.01634 0.9 P
#  56477
G04 0.00658 0.9 P
G08 0.00283 0.9 P
#  56513
G02 0.00358 0.9 P
G03 0.00729 0.9 P
G04 0.01086 0.9 P
G07 0.00733 0.9 P
G09 0.00365 0.9 P
G10 0.02247 0.9 P
G13 0.00522 0.9 P
G14 0.00814 0.9 P
G16 0.01075 0.9 P
#  56544
G03 0.00991 0.9 P
G04 0.02167 0.9 P
G07 0.01030 0.9 P
G08 0.01321 0.9 P
G10 0.02110 0.9 P
G13 0.01273 0.9 P
#  56545
G02 0.00376 0.9 P
G03 0.00919 0.9 P
#  56613
G04 0.01454 0.9 P
G07 0.00612 0.9 P
G08 0.00318 0.9 P
G09 0.00168 0.9 P
G10 0.01981 0.9 P
#  56705
G04 0.00773 0.9 P
G08 0.00502 0.9 P
G09 0.00417 0.9 P
G10 0.00809 0.9 P
#  56731
G07 0.01019 0.9 P
G09 0.00270 0.9 P
G10 0.00820 0.9 P
#  56802
G03 0.01154 0.9 P
G06 0.00974 0.9 P
G07 0.02466 0.9 P
G08 0.02066 0.9 P
#  56908
G02 0.00361 0.9 P
G04 0.00886 0.9 P
G07 0.00948 0.9 P
G08 0.00377 0.9 P
G10 0.00781 0.9 P
G13 0.00750 0.9 P
#  57135
G04 0.01569 0.7 P
G07 0.00148 0.9 P
G09 0.01112 0.9 P
#  57137
G04 0.00899 0.9 P
G06 0.00461 0.9 P
G07 0.00139 0.9 P
G09 0.01078 0.9 P
#  57164
G03 0.01125 0.9 P
G06 0.00295 0.9 P
#  57275
G03 0.01139 0.9 P
G05 0.00317 0.9 P
G06 0.00771 0.9 P
G07 0.01658 0.9 P
#  57471
G04 0.01194 0.9 P
G08 0.01797 0.9 P
G09 0.01517 0.9 P
G13 0.00858 0.9 P
#  57474
G03 0.00272 0.9 P
G07 0.00955 0.9 P
#  57523
G03 0.00972 0.9 P
G05 0.00472 0.9 P
G07 0.00528 0.9 P
#  57531
G03 0.00726 0.9 P
G06 0.00901 0.9 P
G07 0.00560 0.9 P
G08 0.02118 0.9 P
G10 0.00244 0.9 P
#  57535
G06 0.00165 0.7 P
G08 0.00329 0.9 P
#  57549
G06 0.00716 0.9 P
G08 0.02329 0.9 P
G14 0.00446 0.9 P
#  57553
G08 0.02291 0.9 P
G09 0.01314 0.9 P
G13 0.01548 0.9 P
#  57577
G07 0.01367 0.9 P
G08 0.00499 0.9 P
#  57587
G03 0.00687 0.9 P
G05 0.00305 0.9 P
G07 0.00483 0.9 P
G10 0.00783 0.9 P
G13 0.00553 0.9 P
#  57678
G06 0.03065 0.9 P
G08 0.02255 0.9 P
G09 0.01654 0.9 P
#  57749
G08 0.04110 0.9 P
G09 0.02835 0.9 P
#  57768
G03 0.02148 0.9 P
G04 0.00174 0.9 P
G05 0.00883 0.9 P
G06 0.00437 0.9 P
G08 0.01506 0.9 P
G10 0.00440 0.9 P
#  57780
G03 0.00205 0.9 P
G09 0.00551 0.9 P
G13 0.00704 0.9 P
#  57799
G03 0.00573 0.9 P
G07 0.01317 0.9 P
#  57895
G04 0.01122 0.9 P
#  57910
G04 0.00178 0.9 P
G07 0.00553 0.9 P
G08 0.00182 0.9 P
#  57928
G03 0.00787 0.9 P
G04 0.00330 0.9 P
G07 0.00644 0.9 P
#  57955
G04 0.00287 0.9 P
G07 0.00394 0.9 P
G09 0.00325 0.9 P
G13 0.01083 0.9 P
#  57990
G03 0.00658 0.9 P
G06 0.00357 0.9 P
#  58027
G04 0.01362 0.9 P
G09 0.00894 0.9 P
G13 0.00998 0.9 P
#  58038
G03 0.01804 0.9 P
G04 0.01704 0.9 P
G05 0.00314 0.9 P
G06 0.02192 0.9 P
G07 0.01081 0.9 P
G08 0.02464 0.9 P
#  58058
G03 0.00626 0.9 P
G04 0.00894 0.9 P
G10 0.01085 0.9 P
G13 0.01314 0.9 P
#  58065
G03 0.00543 0.7 P
G09 0.00528 0.9 P
#  58154
G03 0.00341 0.9 P
G07 0.00447 0.9 P
G08 0.00356 0.9 P
G09 0.00959 0.9 P
#  58158
G03 0.01158 0.9 P
G05 0.00179 0.9 P
G07 0.00497 0.9 P
G08 0.00634 0.9 P
G13 0.01013 0.9 P
#  58166
G04 0.00628 0.9 P
G05 0.00160 0.9 P
G07 0.00491 0.9 P
G08 0.00530 0.9 P
#  58208
G04 0.01767 0.9 P
G07 0.00604 0.9 P
#  58247
G03 0.00284 0.9 P
G04 0.00465 0.9 P
G05 0.00260 0.9 P
G08 0.00511 0.9 P
G10 0.01001 0.9 P
#  58311
G03 0.00679 0.9 P
G04 0.00564 0.9 P
G08 0.02967 0.9 P
G13 0.00513 0.9 P
#  58340
G05 0.00668 0.9 P
G06 0.00259 0.9 P
G08 0.01259 0.9 P
#  58426
G06 0.01065 0.9 P
G08 0.04310 0.9 P
G13 0.00267 0.9 P
#  58444
G03 0.00811 0.9 P
G04 0.00453 0.9 P
G07 0.00707 0.9 P
#  58493
G06 0.01438 0.9 P
G08 0.02177 0.9 P
G13 0.00163 0.9 P
#  58593
G03 0.01005 0.9 P
G05 0.00178 0.9 P
G07 0.01300 0.9 P
G08 0.00440 0.9 P
G13 0.00968 0.9 P
#  58604
G07 0.00870 0.9 P
G08 0.02791 0.9 P
G09 0.02777 0.9 P
G12 0.00331 0.9 P
G13 0.00452 0.9 P
#  58623
G03 0.01131 0.9 P
G04 0.01709 0.9 P
#  58639
G03 0.01319 0.9 P
G05 0.00230 0.9 P
G07 0.01580 0.9 P
G08 0.00982 0.9 P
#  58658
G03 0.00466 0.9 P
G04 0.02031 0.9 P
G05 0.00220 0.9 P
G07 0.00534 0.9 P
G10 0.01289 0.9 P
#  58691
G06 0.01861 0.9 P
G07 0.01300 0.9 P
G08 0.03401 0.9 P
G09 0.03867 0.9 P
G13 0.01097 0.9 P
G14 0.00926 0.9 P
#  58723
G03 0.00168 0.9 P
G07 0.00404 0.9 P
#  58921
G02 0.00537 0.9 P
G03 0.01755 0.9 P
G04 0.00369 0.9 P
G08 0.00434 0.9 P
G13 0.01106 0.9 P
#  58948
G03 0.00904 0.9 P
G05 0.00209 0.9 P
#  58953
G06 0.02623 0.9 P
G07 0.00819 0.9 P
G08 0.01899 0.9 P
G09 0.01770 0.9 P
#  58959
G03 0.00820 0.9 P
G09 0.00636 0.9 P
#  59034
G03 0.00190 0.9 P
G07 0.00445 0.9 P
G08 0.00305 0.9 P
G10 0.04331 0.9 P
#  59173
G03 0.00964 0.9 P
G04 0.00339 0.9 P
G06 0.00220 0.9 P
G07 0.00673 0.9 P
G10 0.00650 0.9 P
#  59193
G13 0.01402 0.9 P
#  59517
G06 0.00551 0.9 P
G09 0.00257 0.9 P
G13 0.00673 0.9 P
G14 0.00408 0.9 P
#  59569
G06 0.00168 0.9 P
G07 0.00966 0.9 P
G09 0.01731 0.9 P
G13 0.02578 0.9 P
#  59592
G08 0.02526 0.9 P
G13 0.00215 0.9 P
#  59643
G06 0.00828 0.9 P
G07 0.00884 0.9 P
G09 0.00227 0.9 P
#  59674
G04 0.02279 0.9 P
G06 0.03440 0.9 P
G08 0.01836 0.9 P
G13 0.00331 0.9 P
#  59682
G07 0.01048 0.9 P
G08 0.00403 0.9 P
G10 0.00543 0.9 P
#  59713
G06 0.01709 0.9 P
G08 0.00323 0.9 P
G09 0.00603 0.9 P
G10 0.00289 0.9 P
G13 0.00308 0.9 P
G16 0.01355 0.9 P
#  59727
G02 0.00699 0.9 P
G03 0.00768 0.9 P
G07 0.01670 0.9 P
G08 0.00339 0.9 P
G09 0.00591 0.9 P
G10 0.01119 0.9 P
#  59782
G03 0.00718 0.9 P
G07 0.01629 0.9 P
G08 0.00465 0.9 P
#  59790
G03 0.00218 0.9 P
G06 0.00223 0.9 P
G07 0.00310 0.9 P
G13 0.01382 0.9 P
#  59807
G13 0.00961 0.9 P
#  59831
G06 0.02895 0.9 P
G07 0.02130 0.9 P
G13 0.00418 0.9 P
#  59886
G06 0.00324 0.9 P
G07 0.01496 0.7 P
G13 0.00577 0.9 P
#  59895
G02 0.00876 0.9 P
G04 0.02121 0.9 P
G07 0.00250 0.9 P
G09 0.00619 0.9 P
G10 0.00799 0.9 P
G13 0.02462 0.9 P
G14 0.00392 0.9 P
#  59933
G05 0.01525 0.9 P
G06 0.01038 0.9 P
#  60063
G08 0.00189 0.9 P
G13 0.00877 0.9 P
#  60071
G03 0.00262 0.9 P
G04 0.00992 0.9 P
G05 0.01047 0.9 P
G08 0.00563 0.9 P
G09 0.00451 0.9 P
G10 0.00746 0.9 P
G13 0.00555 0.9 P
#  60080
G02 0.00319 0.9 P
G03 0.00859 0.9 P
G04 0.01785 0.9 P
G09 0.00203 0.9 P
G10 0.00724 0.9 P
#  60150
G07 0.01169 0.9 P
G09 0.00228 0.9 P
G10 0.00256 0.9 P
#  60184
G02 0.00489 0.9 P
G04 0.01935 0.9 P
G06 0.00982 0.9 P
G08 0.00441 0.9 P
G09 0.00463 0.9 P
#  60209
G04 0.00204 0.9 P
G08 0.01129 0.9 P
